Day,Portfolio_Value
0,100000.00
1,100000.00
2,100000.00
3,100000.00
4,100000.00
5,100000.00
6,100000.00
7,100000.00
8,100000.00
9,100000.00
10,100000.00
11,99936.67
12,100338.92
13,99527.16
14,99701.11
15,100012.06
16,100180.78
17,100495.85
18,100878.77
19,100488.76
20,100580.76
21,101518.51
22,101872.04
23,101961.87
24,102184.91
25,102130.47
26,102903.39
27,104112.96
28,104253.30
29,102966.54
30,103619.66
31,104676.52
32,103078.97
33,101626.89
34,103422.47
35,102179.65
36,102600.08
37,102291.97
38,101584.51
39,101629.54
40,102270.97
41,102477.19
42,102377.19
43,101379.31
44,100671.21
45,100542.52
46,99110.52
47,97851.95
48,97460.82
49,97460.82
50,97232.21
51,96892.12
52,96311.74
53,95492.04
54,95264.83
55,94463.69
56,94352.95
57,94705.03
58,93997.17
59,94671.72
60,94340.31
61,94304.50
62,94057.43
63,93868.89
64,92763.35
65,92245.75
66,90915.51
67,90044.50
68,88608.91
69,88706.05
70,89361.34
71,89464.06
72,90167.66
73,89489.64
74,90283.58
75,90985.99
76,91427.69
77,91562.45
78,91277.94
79,91375.37
80,91029.62
81,91386.73
82,90778.35
83,90373.89
84,90041.91
85,89429.35
86,87913.89
87,85880.55
88,86142.20
89,87144.11
90,86913.04
91,87403.52
92,87890.40
93,87100.46
94,87711.46
95,87071.01
96,87331.86
97,87116.02
98,86706.92
99,84696.85
100,84722.11
101,84539.74
102,84052.84
103,83176.03
104,82838.10
105,82912.16
106,84102.74
107,84414.83
108,84985.52
109,84520.06
110,83959.72
111,84569.95
112,84135.97
113,83826.07
114,83138.91
115,82784.05
116,82919.98
117,82634.98
118,83329.27
119,84988.00
120,83906.14
121,82761.80
122,82166.10
123,81432.78
124,80625.74
125,80669.59
126,80410.51
127,81356.60
128,80836.32
129,80137.83
130,79801.88
131,79765.80
132,79414.13
133,79466.24
134,79788.12
135,80564.63
136,80140.59
137,79438.86
138,78832.61
139,78293.45
140,79118.51
141,78723.54
142,79108.51
143,80346.08
144,79825.84
145,80023.77
146,79794.19
147,80052.37
148,79475.41
149,79781.85
150,80349.72
151,80344.68
152,81288.29
153,80688.15
154,79872.46
155,80159.03
156,79927.83
157,80883.67
158,80507.82
159,80148.08
160,79677.41
161,78939.32
162,78781.55
163,80169.68
164,79218.87
165,79190.83
166,77876.56
167,77023.68
168,77455.93
169,76984.94
170,77397.70
171,77543.12
172,77143.83
173,77645.11
174,77526.38
175,78263.16
176,78603.36
177,79813.51
178,79453.66
179,80538.47
180,80434.18
181,80671.37
182,80566.10
183,80057.66
184,80603.46
185,80922.09
186,81083.64
187,82436.83
188,82877.41
189,82417.78
190,82434.79
191,82233.41
192,80953.36
193,79904.17
194,78789.91
195,77837.71
196,77925.84
197,79035.78
198,79985.38
199,80253.14
200,79576.06
201,80022.81
202,80505.53
203,79608.81
204,80680.71
205,80967.46
206,81891.83
207,82913.11
208,82476.15
209,83450.42
210,83069.67
211,82236.27
212,81879.29
213,82046.06
214,81718.34
215,81267.13
216,81476.25
217,81205.55
218,81264.36
219,81351.04
220,81833.80
221,81496.69
222,82055.35
223,82790.73
224,83318.99
225,83544.56
226,83791.28
227,84569.25
228,84766.43
229,86390.63
230,86737.47
231,85754.39
232,85798.38
233,86411.83
234,86833.79
235,86663.45
236,86572.12
237,86165.09
238,86590.49
239,86187.03
240,86265.62
241,85619.56
242,85543.90
243,84553.65
244,84070.11
245,83434.31
246,82562.63
247,82819.14
248,82167.39
249,81469.67
250,82802.33
251,82451.60
252,82451.60
